Title,Category,"Price(""$"")",7-day sales,Total Sales,Total Reviews,7-day Reviews,Total Favorites,7-day Favorites,Tags,Ship From,Release Time,Best Seller,Etsy Pick,Raving,Store Name,Product URL,Image URL,search_term,product_name,price,proceeds,has_sales,product_name_chinese_name,true_magnet
"Jade Plate, Type A Genuine Jade, Customizable Jadeite, Loose Gemstones, Fine Jadeite, Wholesale Gemstones, Curved Jade, Gifts for Friends ",Craft Supplies & Tools,176.12,0,0,0,0,0,0,"['Jade', 'Handmade', 'Traditional', 'Loose Stone', 'Loose Gemstone', 'Jade Bead', 'Jade Loose Beads', 'Jewelry Supplies', 'Custom Jewelry', 'Jade Square', 'Green Bead', 'Gift of Her', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Friends', 'Gifts for Her', 'Personalized Gifts', 'Gifts']",China,,False,False,False,GranskyJewellery,https://www.etsy.com/listing/1632492895/jade-plate-type-a-genuine-jade,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,176.12,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Green/Pink Bangle set, 22k Gold Plated, White CZ Bangles Set, Kadas, Mix n Match bangles ",Jewelry > Bracelets > Bangles,59.0,0,7,0,0,16,0,"['Bangles Set', 'Indian Bangles', 'Traditional Bangles', 'Wedding Bangles', 'Gold Plated Bangles', 'Kadas', 'Gold Bangles', 'Bracelet Bangles', 'Indian Jewelry', 'Black Stone Bangles', 'Brides Bangles', 'Black Bead Bangles', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,2020-02-07,False,False,False,NemaliJewelry,https://www.etsy.com/listing/762738828/greenpink-bangle-set-22k-gold-plated,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,59.0,413.0,True,bead bracelets and necklaces (珠子手链和项链),False
Catholic Rosary Beads. Semi Precious Turquoise Jasper Stone Beads. Traditional Rosary. 5 Decade Catholic Rosary. Catholic Gift. ,Home & Living > Spirituality & Religion > Prayer Beads & Charms > Rosaries,59.99,0,0,0,0,44,0,"['Miraculous Mary', 'Womans Rosary', 'Catholic Gifts', 'Catholic Jewelry', 'Catholic Prayer Bead', 'Catholic', 'Jasper Stone Beads', 'Rosary Catholic', 'Catholic Gift', '5 Decade Rosary', 'Traditional Rosary', 'Jasper Beads', '5 Decade', 'Gifts']",United States,2018-01-20,False,False,False,RosariesByHeidi,https://www.etsy.com/listing/587645665/catholic-rosary-beads-semi-precious,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,59.99,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Seed Bead Stitching - Creative Variations On Traditional Techniques By Beth Stone Paperback Beaded Jewelry Pattern Book 2007 ,Craft Supplies & Tools,8.75,0,5,0,0,4,0,"['Beading Book', 'Beaded Necklace', 'Making Jewelry', 'Beaded Jewelry', 'Beaded Bracelet', 'Beaded Earrings', 'Daisy Chain', 'Brick Stitch', 'Peyote Stitch', 'Beth Stone', 'Russian Stitches', 'Seed Bead Stitching', 'Spiral Rope Stitch']",United States,2021-06-20,False,False,False,NeedANeedle,https://www.etsy.com/listing/1024845656/seed-bead-stitching-creative-variations,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,8.75,43.75,True,bead bracelets and necklaces (珠子手链和项链),False
"Jade Plate, Type A Genuine Jade, Customizable Jadeite, Loose Gemstones, Fine Jadeite, Wholesale Gemstones, Curved Jade, Father's Day Gifts ",Jewelry > Necklaces > Charm Necklaces,251.88,0,0,0,0,3,0,"['Jade', 'Handmade', 'Traditional', 'Gemstones', 'Loose Stone', 'Loose Gemstone', 'Jade Bead', 'Jewelry Supplies', 'Custom Jewelry', 'Jade Square', 'Green Bead', 'Jade Loose Beads', 'Gift of Her', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Him', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",China,,False,False,False,GranskyJewellery,https://www.etsy.com/listing/1475770717/jade-plate-type-a-genuine-jade,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,251.88,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Blue and White Ceramic Bead Charm Bracelet with Matching earrings ,Jewelry > Bracelets > Charm Bracelets,25.0,0,0,0,0,15,0,"['Blue and White', 'Ceramic Beads', 'Stone Beads', 'Cat Bead', 'Blue Stone', 'Traditional Jewelry', 'Matching Set', 'Blue Ceramic', 'White Ceramic', 'Upcycled Jewelry', 'Recycled Jewelry', 'Cottage Chic Jewelry', 'Jewelry Matching Set', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,,False,False,False,SeaShellsCreations,https://www.etsy.com/listing/106514147/blue-and-white-ceramic-bead-charm,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,25.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Passa Maang Tikka / Indian Traditional Jewelry / Wedding / Kundan stone embedded pearl bead dangle Designer Maang Tikka / Bridal Pearl Tikka ,Weddings > Accessories > Hair Accessories > Hair Jewelry,10.0,0,0,0,0,0,0,"['Weddings', 'Accessories', 'Hair Accessories', 'Hair Jewelry', 'Tikka', 'Maang Tikka', 'Nethi Chutti', 'Papidi Billa', 'Pearl Tikka', 'Gold Tikka', 'Kundan Tikka', 'Forehead Jewelry', 'Forehead Accessory', 'Pakistani Jewelry', 'Wedding Jewelry', 'Indian Jewelry', 'Passa Tikka Pasa']",United States,,False,False,False,Simpliful,https://www.etsy.com/listing/1495470701/passa-maang-tikka-indian-traditional,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,10.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Jade Plates, Genuine Type A Jade, Customizable Jade, Loose Gems, Square Jade, Wholesale Gems, Burmese Jade, Mother's Day Gifts ",Jewelry > Necklaces > Charm Necklaces,102.01,0,0,0,0,0,0,"['Jade', 'Handmade', 'Traditional', 'Gemstones', 'Loose Stone', 'Loose Gemstone', 'Jade Bead', 'Jewelry Supplies', 'Custom Jewelry', 'Gift of Her', 'Jade Square', 'Green Bead', 'Jade Loose Beads', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Friends', 'Gifts for Her', 'Gifts for Him', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",China,,False,False,False,GranskyJewellery,https://www.etsy.com/listing/1435571076/jade-plates-genuine-type-a-jade,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,102.01,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Carnelian Red Faceted Beads Necklace | Rondelle Beads | Gemstone Beads For Jewelry Wholesale | Gift For Her | Natural Gem Stone For Woman ,Jewelry > Necklaces > Beaded Necklaces,21.85,0,0,0,0,4,0,"['Stone Bead Necklace', 'Healing Necklace', 'Carnelian Necklace', 'Birth Stone Necklace', 'Gift for Her', 'Gem Stone Beads', 'Designer Beads', 'Semi Precis Beads', 'Making Jewelry Stone', 'Charming Beads', 'Traditional Stone', 'Maditation Stone', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Gifts for Him', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",India,,False,False,False,gemstonepalaceshop,https://www.etsy.com/listing/1075250045/carnelian-red-faceted-beads-necklace,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,21.85,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Bracelet or Necklace Beads, Jade disc, Genuine Type A Jade, Customizable Jade, Loose Gemstone, Hole Drilled Bead, Wholesale Gemstone ",Jewelry > Bracelets > Beaded Bracelets,79.92,0,0,0,0,12,0,"['Jade', 'Handmade', 'Traditional', 'Gemstones', 'Loose Stone', 'Loose Gemstone', 'Purple Bead', 'Jade Bead', 'DIY', 'Jewelry Supplies', 'Custom Jewelry', 'Loose Bead', 'Jade Loose Beads', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Friends', 'Gifts for Her', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",China,2023-06-29,False,False,False,GranskyJewellery,https://www.etsy.com/listing/1513309387/bracelet-or-necklace-beads-jade-disc,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,79.92,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
